City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,blackmans bay,-43.0167,147.3167,10.07,68,93,3.25,AU,1693947007
1,xiva,41.3783,60.3639,15.99,34,7,4.39,UZ,1693947098
2,rio grande,-32.035,-52.0986,16.06,69,4,5.96,BR,1693946998
3,puerto ayora,-0.7393,-90.3518,26.98,87,58,4.02,EC,1693947000
4,nova sintra,14.8667,-24.7167,23.91,78,100,8.78,CV,1693947013
5,tamanrasset,22.785,5.5228,26.95,32,40,9.77,DZ,1693947098
6,waitangi,-43.9535,-176.5597,12.12,92,100,1.34,NZ,1693947000
7,port-aux-francais,-49.35,70.2167,2.63,78,99,14.77,TF,1693946998
8,antofagasta,-23.65,-70.4,17.6,73,14,4.09,CL,1693946853
9,sao vicente,-23.9631,-46.3919,21.1,56,100,3.09,BR,1693947099
10,adamstown,-25.066,-130.1015,20.0,84,100,7.03,PN,1693947006
11,bethel,41.3712,-73.414,32.23,70,0,3.6,US,1693946700
12,udachny,66.4167,112.4,-0.86,92,77,3.56,RU,1693947034
13,badger,64.8,-147.5333,13.14,82,40,2.57,US,1693947005
14,edinburgh of the seven seas,-37.0676,-12.3116,14.12,87,100,14.08,SH,1693947007
15,puerto natales,-51.7236,-72.4875,3.52,62,9,1.33,CL,1693946999
16,albany,42.6001,-73.9662,31.85,66,68,0.89,US,1693946999
17,lebu,-37.6167,-73.65,9.81,94,100,10.8,CL,1693947027
18,howard springs,-12.497,131.047,21.95,84,10,1.43,AU,1693947014
19,port mathurin,-19.6833,63.4167,22.57,75,16,7.27,MU,1693947012
20,papatowai,-46.5619,169.4708,11.45,73,97,1.84,NZ,1693946997
21,hami,42.8,93.45,21.84,40,100,6.43,CN,1693947059
22,georgetown,5.4112,100.3354,26.64,94,20,1.54,MY,1693946882
23,kirensk,57.7853,108.1119,8.58,80,97,1.98,RU,1693947100
24,paramonga,-10.6667,-77.8333,21.17,74,85,5.71,PE,1693947100
25,kamaishi,39.2667,141.8833,23.2,93,100,2.5,JP,1693947100
26,puerto berrio,6.4916,-74.4033,34.62,46,20,0.94,CO,1693947100
27,magadan,59.5667,150.8,9.75,81,100,3.19,RU,1693947061
28,obock,12.25,43.0833,29.28,52,65,7.98,DJ,1693947101
29,hithadhoo,-0.6,73.0833,28.07,75,70,6.47,MV,1693947014
30,grytviken,-54.2811,-36.5092,-4.86,76,56,5.07,GS,1693946997
31,mejit,10.2753,170.8646,28.28,69,7,5.66,MH,1693947101
32,hasaki,35.7333,140.8333,25.73,84,99,4.81,JP,1693947037
33,pechora,65.1472,57.2244,12.78,85,93,4.74,RU,1693947101
34,codrington,-38.2667,141.9667,7.37,71,66,6.71,AU,1693947102
35,obligado,-27.0333,-55.6333,20.32,76,100,2.1,PY,1693947102
36,palasa,18.7667,84.4167,25.69,89,100,1.99,IN,1693947028
37,galliano,29.4422,-90.2992,33.33,52,0,2.06,US,1693947102
38,paredon,16.0333,-93.8667,30.46,67,17,3.65,MX,1693947102
39,yellowknife,62.456,-114.3525,16.34,47,75,3.6,CA,1693946762
40,sinmak,38.4167,126.2333,20.08,91,0,1.29,KP,1693947102
41,kone,-21.0595,164.8658,22.24,78,100,2.75,NC,1693947052
42,swakopmund,-22.6833,14.5333,12.47,80,99,1.34,NA,1693947103
43,colonia,50.9333,6.95,24.34,63,0,2.06,DE,1693947001
44,mount gambier,-37.8333,140.7667,7.31,72,78,4.69,AU,1693947054
45,aripuana,-9.1667,-60.6333,38.05,18,9,0.84,BR,1693947103
46,kerikeri,-35.2268,173.9474,16.06,94,12,1.54,NZ,1693947007
47,hermanus,-34.4187,19.2345,9.33,71,17,6.53,ZA,1693947009
48,port elizabeth,-33.918,25.5701,12.16,71,0,7.72,ZA,1693946794
49,north ward,-19.2454,146.8075,14.95,94,20,1.03,AU,1693947103
50,korhogo,9.45,-5.6333,22.88,91,80,1.31,CI,1693947103
51,sangkhla buri,15.1555,98.4536,22.9,98,100,0.24,TH,1693947103
52,mersa matruh,31.3525,27.2453,27.11,69,40,5.14,EG,1693947104
53,tyukhtet,56.5389,89.3011,9.58,98,37,3.08,RU,1693947104
54,san patricio,28.017,-97.5169,37.87,45,0,7.67,US,1693947039
55,port alfred,-33.5906,26.891,11.21,75,29,2.68,ZA,1693947015
56,myeik,12.4333,98.6,25.38,91,100,4.03,MM,1693947104
57,fort bragg,35.139,-79.006,37.17,44,20,4.63,US,1693947104
58,nemuro,43.3236,145.575,16.58,99,100,5.53,JP,1693946999
59,hawaiian paradise park,19.5933,-154.9731,29.29,72,100,3.6,US,1693946999
60,qaqortoq,60.7167,-46.0333,6.65,98,100,1.67,GL,1693947021
61,bikenibeu village,1.3673,173.1241,29.98,74,20,4.63,KI,1693947003
62,sivagiri,9.3333,77.4333,25.68,79,100,3.49,IN,1693947105
63,san antonio de pale,-1.4014,5.6325,23.35,89,41,5.63,GQ,1693947018
64,tsiombe,-25.3,45.4833,20.53,73,0,1.51,MG,1693947047
65,khovd,48.0056,91.6419,12.69,30,35,2.67,MN,1693947064
66,saurimo,-9.6608,20.3916,21.45,42,4,1.29,AO,1693947105
67,akjoujt,19.6969,-14.4164,35.3,36,99,6.18,MR,1693947105
68,saint-felicien,48.6501,-72.4491,28.28,74,20,1.54,CA,1693947105
69,uyar,55.81,94.3153,10.13,93,75,3.89,RU,1693947105
70,ouesso,1.6136,16.0517,23.63,77,100,0.42,CG,1693947106
71,tual,-5.6667,132.75,25.05,83,33,6.47,ID,1693947106
72,vorgashor,67.5833,63.95,8.16,70,25,4.29,RU,1693947008
73,isangel,-19.55,169.2667,23.04,77,99,6.47,VU,1693947009
74,utrik,11.2278,169.8474,28.43,73,94,6.49,MH,1693946998
75,isafjordur,66.0755,-23.124,12.17,89,94,8.15,IS,1693947011
76,ilulissat,69.2167,-51.1,7.01,87,75,2.57,GL,1693947007
77,san julian,21.0167,-102.1667,27.4,32,99,3.48,MX,1693947106
78,mizdah,31.4451,12.9801,21.41,59,0,4.6,LY,1693947106
79,vilyuchinsk,52.9306,158.4028,6.15,68,40,0.39,RU,1693947027
80,petropavlovsk-kamchatsky,53.0452,158.6483,5.33,100,0,1.0,RU,1693947031
81,kodiak,57.79,-152.4072,13.73,72,0,1.54,US,1693947038
82,kavaratti,10.5669,72.642,27.53,80,97,6.52,IN,1693947005
83,saipan,15.1355,145.701,26.39,94,0,2.06,MP,1693947021
84,whitehorse,60.7161,-135.0538,13.94,56,40,1.54,CA,1693946997
85,atafu village,-8.5421,-172.5159,28.26,78,5,7.47,TK,1693947004
86,tofol,5.3248,163.0078,28.35,77,68,4.35,FM,1693947044
87,pyapon,16.2833,95.6833,24.81,94,99,4.06,MM,1693947107
88,port moresby,-9.4431,147.1797,23.68,94,75,2.57,PG,1693947107
