City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port blair,11.6667,92.75,29.02,79,75,4.63,IN,1693964732
1,adamstown,-25.066,-130.1015,18.54,76,100,9.72,PN,1693965101
2,maracaju,-21.6144,-55.1683,22.13,56,88,3.03,BR,1693965101
3,port-aux-francais,-49.35,70.2167,2.93,80,100,13.41,TF,1693965102
4,bilibino,68.0546,166.4372,3.35,61,99,4.55,RU,1693965102
5,naze,28.3667,129.4833,29.51,75,53,4.09,JP,1693965102
6,bengkulu,-3.8004,102.2655,26.67,68,93,3.72,ID,1693965102
7,ushuaia,-54.8,-68.3,0.81,64,20,1.54,AR,1693965102
8,ilulissat,69.2167,-51.1,6.01,93,100,2.57,GL,1693965102
9,the bottom,17.6259,-63.2492,27.07,73,18,7.36,BQ,1693965102
10,port elizabeth,-33.918,25.5701,10.16,66,0,4.63,ZA,1693965102
11,kone,-21.0595,164.8658,26.31,61,100,2.73,NC,1693965102
12,west island,-12.1568,96.8225,25.99,69,40,6.17,CC,1693965103
13,nar'yan-mar,67.6713,53.087,12.58,95,100,4.4,RU,1693965103
14,khandyga,62.6667,135.6,14.27,51,100,2.4,RU,1693965103
15,blackmans bay,-43.0167,147.3167,14.27,60,100,4.18,AU,1693965103
16,puerto ayora,-0.7393,-90.3518,23.64,92,42,3.13,EC,1693964980
17,ulladulla,-35.35,150.4667,20.98,30,0,3.65,AU,1693965103
18,college,64.8569,-147.8028,15.18,77,100,0.0,US,1693964830
19,iqaluit,63.7506,-68.5145,1.85,93,75,3.6,CA,1693965103
20,whitehorse,60.7161,-135.0538,15.57,47,75,2.06,CA,1693964922
21,grytviken,-54.2811,-36.5092,-6.3,76,25,6.1,GS,1693965104
22,invercargill,-46.4,168.35,17.23,71,100,2.24,NZ,1693965104
23,verkhnevilyuysk,63.4453,120.3167,3.25,71,99,3.45,RU,1693965104
24,mendi,-6.1761,143.6513,16.98,91,84,1.42,PG,1693965104
25,happy valley-goose bay,53.3168,-60.3315,17.17,63,20,0.0,CA,1693965104
26,mary,37.0,62.5,18.75,29,0,1.67,TM,1693965104
27,edinburgh of the seven seas,-37.0676,-12.3116,14.37,86,100,15.68,SH,1693965104
28,bethel,41.3712,-73.414,26.47,84,0,2.06,US,1693964879
29,sitka,57.0531,-135.33,16.94,72,0,2.06,US,1693965057
30,santiago de cao,-7.9589,-79.2392,20.07,83,28,4.12,PE,1693965105
