City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kavieng,-2.5744,150.7967,28.12,78,35,3.96,PG,1693953252
1,gaspe,48.8334,-64.4819,24.12,60,0,2.06,CA,1693953466
2,qaqortoq,60.7167,-46.0333,6.29,99,100,2.22,GL,1693953219
3,adamstown,-25.066,-130.1015,19.65,85,100,7.76,PN,1693953208
4,salalah,17.0151,54.0924,26.05,89,20,1.54,OM,1693953466
5,ilulissat,69.2167,-51.1,7.01,87,75,0.51,GL,1693953215
6,bethel,41.3712,-73.414,30.47,76,100,1.99,US,1693953211
7,sidney,-33.8679,151.2073,15.77,59,0,2.57,AU,1693953196
8,kavaratti,10.5669,72.642,27.59,79,98,7.0,IN,1693953236
9,bereznik,62.8551,42.7072,14.27,86,99,5.85,RU,1693953467
10,punta del este,-34.9667,-54.95,8.26,72,75,4.63,UY,1693953216
11,ancud,-41.8697,-73.8203,8.82,91,100,9.25,CL,1693953196
12,port-aux-francais,-49.35,70.2167,2.71,80,99,15.15,TF,1693953209
13,livingston,55.9029,-3.5226,14.56,94,100,4.12,GB,1693953262
14,lebu,-37.6167,-73.65,10.8,97,100,6.57,CL,1693953233
15,west island,-12.1568,96.8225,24.99,78,75,7.72,CC,1693953217
16,hithadhoo,-0.6,73.0833,28.04,74,69,6.09,MV,1693953227
17,albany,42.6001,-73.9662,28.65,74,77,1.81,US,1693953382
18,moyale,3.5167,39.0584,22.0,51,84,2.48,KE,1693953467
19,east london,-33.0153,27.9116,14.14,57,35,8.79,ZA,1693952954
20,waitangi,-43.9535,-176.5597,12.12,84,100,2.24,NZ,1693953212
21,najaf,31.9985,44.3398,35.88,12,0,3.6,IQ,1693953366
22,talnakh,69.4865,88.3972,2.34,81,28,0.14,RU,1693953224
23,hawaiian paradise park,19.5933,-154.9731,29.46,73,75,5.14,US,1693953223
24,punta arenas,-53.15,-70.9167,2.55,72,57,5.28,CL,1693953025
25,tazovsky,67.4667,78.7,3.99,89,12,2.42,RU,1693953269
26,coronel suarez,-37.4547,-61.9334,7.15,61,96,3.84,AR,1693953447
27,jamestown,42.097,-79.2353,28.8,57,0,3.09,US,1693953138
28,san antonio de pale,-1.4014,5.6325,23.21,88,60,5.67,GQ,1693953217
29,haiku-pauwela,20.9219,-156.3051,30.01,59,40,9.26,US,1693953229
30,blackmans bay,-43.0167,147.3167,10.94,67,96,3.97,AU,1693953209
31,puerto ayora,-0.7393,-90.3518,26.98,86,49,2.24,EC,1693953208
32,feijo,-8.1642,-70.3536,28.71,57,97,1.04,BR,1693953468
33,znamensk,48.5842,45.7338,18.4,61,100,6.87,RU,1693953469
34,kutum,14.2,24.6667,23.73,58,99,6.96,SD,1693953469
35,manavalakurichi,8.1333,77.3,24.88,89,100,4.82,IN,1693953469
36,bratsk,56.1325,101.6142,13.27,95,100,2.81,RU,1693953469
37,hamilton,39.1834,-84.5333,32.0,62,40,6.17,US,1693952952
38,al muwayh,22.4333,41.7583,27.17,10,10,3.21,SA,1693953262
39,minas de marcona,-15.2119,-75.1103,14.48,79,73,5.07,PE,1693953213
40,manta,-0.95,-80.7333,28.88,61,40,3.6,EC,1693953469
41,hammerfest,70.6634,23.6821,7.25,81,75,8.23,NO,1693953258
42,iqaluit,63.7506,-68.5145,4.85,80,100,5.14,CA,1693952968
43,hami,42.8,93.45,21.24,43,100,7.95,CN,1693953218
44,ribeira grande,38.5167,-28.7,22.65,76,57,4.02,PT,1693953229
45,grytviken,-54.2811,-36.5092,-3.63,81,42,5.0,GS,1693953213
46,edinburgh of the seven seas,-37.0676,-12.3116,14.2,86,100,14.66,SH,1693953209
47,olonkinbyen,70.9221,-8.7187,6.32,91,75,9.39,SJ,1693953223
48,salinopolis,-0.6136,-47.3561,27.1,77,32,6.03,BR,1693953242
49,cannonvale,-20.2833,148.7,22.66,69,3,4.27,AU,1693953243
50,papatowai,-46.5619,169.4708,15.29,60,80,1.53,NZ,1693953211
51,lerwick,60.1545,-1.1494,12.0,78,8,3.59,GB,1693953248
52,hasaki,35.7333,140.8333,26.84,82,100,3.84,JP,1693953239
53,lompoc,34.6391,-120.4579,27.08,76,100,4.12,US,1693953262
54,novyy urgal,51.0736,132.5642,9.98,73,89,0.68,RU,1693953471
55,lagoa,39.05,-27.9833,21.82,75,11,12.28,PT,1693953274
56,puerto natales,-51.7236,-72.4875,-0.93,82,6,2.34,CL,1693953214
57,vadso,70.0744,29.7487,6.49,81,20,5.14,NO,1693953219
58,college,64.8569,-147.8028,14.18,78,100,3.6,US,1693953218
59,selfoss,63.9331,-20.9971,11.14,97,100,5.88,IS,1693953471
60,georgetown,5.4112,100.3354,26.64,97,20,1.03,MY,1693953022
61,torres,-29.3353,-49.7269,14.35,73,60,3.45,BR,1693953471
62,kudahuvadhoo,2.6708,72.8944,27.63,76,56,4.82,MV,1693953255
63,hartlepool,54.6861,-1.2125,16.82,86,7,2.0,GB,1693953471
64,thompson,55.7435,-97.8558,14.09,51,75,4.63,CA,1693953215
65,dudinka,69.4058,86.1778,2.57,81,77,2.01,RU,1693953139
66,york,40.1254,-77.0,33.16,53,59,2.14,US,1693953472
67,alenquer,-1.9417,-54.7383,30.92,45,44,1.06,BR,1693953189
68,bakaly,55.1789,53.8028,15.88,66,93,0.86,RU,1693953472
69,port augusta,-32.5,137.7667,15.95,44,0,5.82,AU,1693953472
70,kapuskasing,49.4169,-82.4331,33.05,43,40,7.72,CA,1693953472
71,yamba,-5.9,22.3,22.57,81,21,1.05,CD,1693953472
72,lac-brome,45.2168,-72.5158,29.33,93,7,1.06,CA,1693953472
73,invercargill,-46.4,168.35,12.79,89,61,2.24,NZ,1693953210
74,badger,64.8,-147.5333,14.14,75,75,3.6,US,1693953174
75,westport,41.1415,-73.3579,32.02,71,0,3.6,US,1693953472
76,ambon,-3.6954,128.1814,27.71,95,40,2.06,ID,1693953258
77,inirida,3.8653,-67.9239,25.79,77,52,0.88,CO,1693953473
78,bredasdorp,-34.5322,20.0403,6.44,82,4,3.96,ZA,1693953208
79,utrik,11.2278,169.8474,28.45,74,97,5.71,MH,1693953218
80,bel ombre,-4.6167,55.4167,26.91,74,40,8.75,SC,1693953244
81,bubaque,11.2833,-15.8333,26.76,81,100,9.71,GW,1693953473
82,vorgashor,67.5833,63.95,8.14,68,38,3.92,RU,1693953216
83,ushuaia,-54.8,-68.3,1.81,55,20,2.06,AR,1693952987
84,bilibino,68.0546,166.4372,2.4,65,95,3.01,RU,1693953210
85,susuman,62.7833,148.1667,8.35,54,93,0.85,RU,1693953212
86,ziro,27.6333,93.8333,13.73,91,10,1.23,IN,1693953473
87,grand ledge,42.7534,-84.7464,32.03,51,20,3.6,US,1693953473
88,ende,-8.8432,121.6623,24.44,77,80,1.9,ID,1693953473
89,cabo san lucas,22.8909,-109.9124,35.61,58,0,6.17,MX,1693952949
90,asyqata,40.8994,68.3611,14.9,44,25,0.48,KZ,1693953474
91,rajapur,25.3833,81.15,25.94,92,100,2.84,IN,1693953474
92,sao joao dos patos,-6.495,-43.7022,26.32,31,2,1.44,BR,1693953474
93,afaahiti,-17.75,-149.2833,26.93,89,100,10.51,PF,1693953215
94,willowmore,-33.2926,23.4895,4.32,86,9,1.96,ZA,1693953474
95,uturoa,-16.7333,-151.4333,24.95,83,91,10.87,PF,1693953248
96,lata,40.1629,-8.3327,19.4,79,80,0.64,PT,1693953474
97,katsuura,35.1333,140.3,28.01,83,100,8.92,JP,1693953474
98,anadyr,64.75,177.4833,4.28,86,75,8.0,RU,1693953218
99,nemuro,43.3236,145.575,16.83,98,100,5.84,JP,1693953211
100,margaret river,-33.95,115.0667,13.21,55,81,9.65,AU,1693953209
101,port mathurin,-19.6833,63.4167,22.53,74,14,7.89,MU,1693953209
102,karaton,-6.3424,106.1045,20.3,90,95,0.73,ID,1693953475
103,bamboo flat,11.7,92.7167,28.05,83,75,3.09,IN,1693953266
104,rio grande,-32.035,-52.0986,11.06,70,2,4.77,BR,1693953250
105,sosnovo-ozerskoye,52.5249,111.5418,11.55,89,95,1.24,RU,1693953475
106,tyrone,33.4712,-84.5972,32.4,58,0,3.09,US,1693953475
107,dul'durga,50.6761,113.5931,14.31,80,99,0.93,RU,1693953475
108,iskateley,67.6803,53.1512,13.08,87,100,5.32,RU,1693953238
109,monrovia,6.3005,-10.7969,24.87,83,69,3.76,LR,1693953475
110,shache,38.4167,77.2406,21.57,34,29,3.29,CN,1693953476
111,isafjordur,66.0755,-23.124,12.17,91,89,7.85,IS,1693953229
112,kiunga,-6.1219,141.2906,23.39,98,100,1.34,PG,1693953217
113,lihue,21.9789,-159.3672,29.3,67,0,3.09,US,1693953054
114,tura,25.5198,90.2201,24.29,93,79,1.36,IN,1693953215
115,yung shue wan,22.2333,114.1167,29.26,77,100,3.87,HK,1693953476
116,wailua homesteads,22.0669,-159.378,28.96,73,0,3.58,US,1693953234
117,ketchikan,55.3422,-131.6461,15.26,77,75,3.09,US,1693953225
118,codrington,-38.2667,141.9667,9.64,69,62,7.7,AU,1693953211
119,kourou,5.1552,-52.6478,27.03,80,8,4.28,GF,1693953476
120,mersa matruh,31.3525,27.2453,28.11,65,40,5.14,EG,1693953476
121,timbuktu,16.7735,-3.0074,33.41,32,27,2.94,ML,1693953212
122,kailua-kona,19.6406,-155.9956,30.15,74,20,4.63,US,1693953260
123,sur,22.5667,59.5289,28.97,64,4,3.57,OM,1693953225
124,hailar,49.2,119.7,14.6,85,15,3.27,CN,1693953477
125,tsiroanomandidy,-18.7667,46.0333,16.88,55,2,1.1,MG,1693953477
126,port elizabeth,-33.918,25.5701,12.16,66,0,7.72,ZA,1693953253
127,horta,38.5333,-28.6333,22.23,76,69,4.02,PT,1693953310
128,el calafate,-50.3408,-72.2768,-1.37,79,63,1.32,AR,1693953477
129,torrington,41.8007,-73.1212,29.99,80,99,0.89,US,1693953477
130,portland,45.5234,-122.6762,24.12,49,40,4.63,US,1693952906
131,impfondo,1.6381,18.0667,21.92,92,99,1.06,CG,1693953477
132,saipan,15.1355,145.701,26.39,94,75,4.12,MP,1693953214
133,phan thiet,10.9333,108.1,25.16,93,100,3.63,VN,1693953478
134,tipasa,36.5897,2.4475,23.7,81,4,1.19,DZ,1693953478
135,castillos,-34.1667,-53.8333,5.63,77,14,2.78,UY,1693953215
136,jiuquan,39.7432,98.5174,21.2,34,69,7.72,CN,1693953478
137,kondopoga,62.2057,34.2614,10.82,96,95,3.74,RU,1693953478
138,val-d'or,48.1002,-77.7828,31.05,42,0,4.12,CA,1693953478
139,sars,56.5502,57.1366,7.68,91,43,1.31,RU,1693953478
140,road town,18.4167,-64.6167,30.05,66,20,2.06,VG,1693953478
141,nirgua,10.1553,-68.5663,23.09,73,39,1.29,VE,1693953478
142,itoman,26.1247,127.6694,28.21,83,20,4.63,JP,1693953273
143,smithers,54.7804,-127.1743,15.18,51,75,0.0,CA,1693953479
144,udachny,66.4167,112.4,-1.97,100,83,5.5,RU,1693953217
145,port alfred,-33.5906,26.891,10.66,76,19,2.24,ZA,1693953231
146,san pedro pochutla,15.7333,-96.4667,30.84,71,95,2.28,MX,1693953271
147,el tigre,8.8875,-64.2454,28.82,56,87,2.45,VE,1693953479
148,coquimbo,-29.9533,-71.3436,13.85,94,75,4.63,CL,1693953154
149,sterling,39.0062,-77.4286,36.06,44,75,2.68,US,1693953233
150,talara,-4.5772,-81.2719,25.42,69,0,6.94,PE,1693953479
151,margate,51.3813,1.3862,21.61,89,0,0.45,GB,1693953479
152,urumqi,43.801,87.6005,11.53,76,0,1.0,CN,1693953275
153,monteagudo,-19.8167,-63.9833,16.37,72,90,1.12,BO,1693953479
154,san luis de la loma,17.2706,-100.8939,29.01,75,100,3.34,MX,1693953257
155,weno,7.4515,151.8468,27.97,83,100,0.0,FM,1693953232
156,kargil,34.5667,76.1,8.97,54,24,2.14,IN,1693953480
157,fort bragg,35.139,-79.006,35.81,44,0,2.57,US,1693953480
158,ariquemes,-9.9133,-63.0408,31.5,27,29,1.44,BR,1693953212
159,sakaiminato,35.55,133.2333,24.99,100,75,1.03,JP,1693953480
160,yellowknife,62.456,-114.3525,15.29,41,75,3.09,CA,1693953063
161,tsiombe,-25.3,45.4833,20.05,70,1,1.5,MG,1693953262
162,tiksi,71.6872,128.8694,2.74,87,65,7.36,RU,1693953227
163,yelizovo,53.1873,158.3805,11.08,81,0,1.0,RU,1693953480
164,whitehorse,60.7161,-135.0538,15.43,49,75,1.54,CA,1693953224
165,yuzhno-kurilsk,44.0306,145.8556,18.49,95,100,2.64,RU,1693953251
166,swakopmund,-22.6833,14.5333,11.66,80,87,0.89,NA,1693953481
167,ban phaeo,13.5907,100.1075,28.34,74,100,2.52,TH,1693953481
168,fortuna,40.5982,-124.1573,21.63,67,0,7.2,US,1693953237
169,tromso,69.6496,18.957,7.01,93,75,7.2,NO,1693953481
170,fale old settlement,-9.3852,-171.2468,27.93,80,50,8.63,TK,1693953219
171,alice springs,-23.7,133.8833,11.75,50,1,0.51,AU,1693953035
172,zhanaozen,43.3,52.8,22.12,28,9,5.31,KZ,1693953481
173,olyokminsk,60.3736,120.4264,5.62,83,98,4.54,RU,1693953481
174,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,82,0,1.0,RU,1693953234
175,dong ha,16.8163,107.1003,25.18,93,98,1.94,VN,1693953482
176,luau,-10.7073,22.2247,21.86,37,9,1.19,AO,1693953482
177,chengtangcun,35.0771,117.1518,22.91,82,0,1.06,CN,1693953482
178,xapuri,-10.6517,-68.5044,31.09,38,58,0.62,BR,1693953482
179,aydarken,39.9443,71.3429,11.72,52,0,0.73,KG,1693953232
180,avarua,-21.2078,-159.775,25.03,65,75,7.72,CK,1693953211
